County,Status,Date Enacted,Duration,Approving Body,Link,Notes
Adams,,,,,,
Ashland,,,,,,
Barron,,,,,,
Bayfield,,,,,,
Brown,,,,,,
Buffalo,,,,,,
Burnett,,,,,,
Calumet,,,,,,
Chippewa,Enacted,"July 30, 3036 (to take effect September 2026)",12-month,Chippewa County Board,https://www.weau.com/2026/07/30/chippewa-county-considers-10-month-moratorium-new-data-centers/,
Clark,,,,,,
Columbia,,,,,,
Crawford,,,,,,
Dane,Enacted,"June 4, 2026",18-month,Dane County Board of Supervisors,https://www.danecountyparks.com/PressDetail/11898,
Dodge,Enacted,"Aug. 17, 2026",18-month,Dodge County Board of Supervisors,https://dailydodge.com/dodge-county-board-of-supervisors-votes-to-approve-data-center-moratorium/,
Door,Enacted,"June 23, 2026",12-month,Door County Board of Supervisors,https://www.co.door.wi.gov/AgendaCenter/ViewFile/Agenda/_06232026-2112,
Douglas,,,,,,
Dunn,,,,,,
Eau Claire,,,,,,
Florence,,,,,,
Fond du Lac,,,,,,
Forest,,,,,,
Grant,,,,,,
Green,Enacted,"July 14, 2026",12-month,Green County Board of Supervisors,https://www.greencountywi.org/DocumentCenter/View/4434/26-0703-Moratorium-Data-Centers-PROPOSED,
Green Lake,,,,,,
Iowa,,,,,,
Iron,,,,,,
Jackson,,,,,,
Jefferson,,,,,,
Juneau,,,,,,
Kenosha,,,,,,
Kewaunee,,,,,,
La Crosse,Enacted,"June 18, 2026",18-month,La Crosse County Board of Supervisors,https://www.news8000.com/lifestyle/technology/la-crosse-county-approves-18-month-moratorium-on-data-center-applications/article_36a1161a-8951-45c2-b83c-4b0f1e70f19d.html,
Lafayette,,,,,,
Langlade,,,,,,
Lincoln,,,,,,
Manitowoc,Enacted,"April 28, 2026.",18-month,Manitowoc County Board,https://www.wpr.org/news/manitowoc-county-board-approves-18-month-data-center-moratorium,
Marathon,,,,,,
Marinette,,,,,,
Marquette,,,,,,
Menominee,,,,,,
Milwaukee,,,,,,
Monroe,,,,,,
Oconto,,,,,,
Oneida,Enacted,"Aug. 18, 2026",12-month,Oneida County Board,https://www.waow.com/news/oneida-county-passes-one-year-data-center-moratorium/article_d4eb81a5-22c7-432a-9690-d2972c7c1474.html,
Outagamie,,,,,,
Ozaukee,,,,,,
Pepin,,,,,,
Pierce,,,,,,
Polk,,,,,,
Portage,,,,,,
Price,,,,,,
Racine,,,,,,
Richland,,,,,,
Rock,,,,,,
Rusk,,,,,,
Sauk,,,,,,
Sawyer,,,,,,
Shawano,,,,,,
Sheboygan,,,,,,
St. Croix,,,,,,
Taylor,,,,,,
Trempealeau,,,,,,
Vernon,,,,,,
Vilas,,,,,,
Walworth,,,,,,
Washburn,,,,,,
Washington,,,,,,
Waukesha,,,,,,
Waupaca,,,,,,
Waushara,,,,,,
Winnebago,Enacted,"Aug 18, 2026",12-month,Winnebago County Board,https://www.thenorthwestern.com/story/news/local/oshkosh/2026/08/19/winnebago-county-data-center-moratorium-ai-zoning/91373019007/?gnt-cfr=1&gca-cat=p&gca-uir=false&gca-epti=z115727p115750c115750e007700v115727&gca-ft=75&gca-ds=sophi,
Wood,,,,,,
