County,Status,Date Advanced,Duration,Advancing Body,Link,Notes
Adams,Approved,"August 18, 2026",12-month,Adams County Board of Supervisors,https://drive.google.com/file/d/1cMUM-Is_lWp3ov_w45r4w64AckveZEqI/view,
Ashland,,,,,,
Barron,Under Consideration,"August 31, 2026",9-month,Barron County Board of Supervisors,https://www.apg-wi.com/rice_lake_chronotype/barron-county-sets-special-meeting-on-ai-data-centers/article_460cc9e7-cfbc-435f-bd84-d5155ad4cabe.html,
Bayfield,Under Consideration,"August 25, 2026",18-month,Bayfield County Planning and Zoning Committee,https://www.apg-wi.com/ashland_daily_press/news/local/bayfield-county-reviews-1-million-ems-plan-data-center-moratorium/article_736347f4-2645-4c26-90a4-cca8aa315c0d.html,
Brown,,,,,,
Buffalo,,,,,,
Burnett,,,,,,
Calumet,,,,,,
Chippewa,Approved,"July 30, 3036 (to take effect September 2026)",12-month,Chippewa County Board,https://www.weau.com/2026/07/30/chippewa-county-considers-10-month-moratorium-new-data-centers/,
Clark,Approved,"December, 2025",6-month,Clark County Board of Supervisors,https://filecloud.co.clark.wi.us/ui/core/index.html?mode=single&path=/SHARED/%21IhHhrnhcogdfoiiccfaaA7THPBBqTT0gsC3Gx8PI1gAUvcWF6SOd4KAfP8E5Ir4Jj9g3JcI/T4sYze9ca5PgksSG#/,
Columbia,,,,,,
Crawford,,,,,,
Dane,Approved,"June 4, 2026",18-month,Dane County Board of Supervisors,https://www.danecountyparks.com/PressDetail/11898,
Dodge,Approved,"Aug. 17, 2026",18-month,Dodge County Board of Supervisors,https://dailydodge.com/dodge-county-board-of-supervisors-votes-to-approve-data-center-moratorium/,
Door,Approved,"June 23, 2026",12-month,Door County Board of Supervisors,https://www.co.door.wi.gov/AgendaCenter/ViewFile/Agenda/_06232026-2112,
Douglas,,,,,,
Dunn,,,,,,
Eau Claire,,,,,,
Florence,,,,,,
Fond du Lac,,,,,,
Forest,,,,,,
Grant,Approved,"June 9, 2026",12-month,Grant County Board of Supervisors,https://gcinternetwebsite.co.grant.wi.gov/wp-content/uploads/simple-file-list/Meetings-Minutes-Agendas/County-Board/06-16-2026-UpdatedBoardPacket.pdf#page=7,
Green,Approved,"July 14, 2026",12-month,Green County Board of Supervisors,https://gcinternetwebsite.co.grant.wi.gov/wp-content/uploads/simple-file-list/Meetings-Minutes-Agendas/County-Board/06-16-2026-UpdatedBoardPacket.pdf#page=7,
Green Lake,,,,,,
Iowa,Approved,"March 17, 2026",12-month,Iowa County Board of Supervisors,https://www.iowacountywi.gov/media/County%20Board/Resolutions/2026%20Resolutions/3-0326.pdf,
Iron,Under Consideration,"June 16, 2026",--,Iron County Comprehensive Planning/Land & Zoning Committee,https://www.co.iron.wi.gov/AgendaCenter/ViewFile/Minutes/_06162026-203,
Jackson,,,,,,
Jefferson,Approved,"August 10, 2026",18-month,Jefferson County Board of Supervisors,https://docaccess.com/docviewer.html?url=https%3A%2F%2Fapps.jeffersoncountywi.gov%2FSupplemental%2F2026%2F08102026%2F8-10-26%2520Cty%2520Bd%2520Packet.pdf&url_hash=e66519c34288a193479c8f021761003f&domain=apps.jeffersoncountywi.gov&site=b64e2dd3-ec7a-40ad-9a9d-e7917be07cd5&found_on=https%3A%2F%2Fapps.jeffersoncountywi.gov%2Fjc%2Fmeetings%2Flist%2F6%2FCounty-Board,
Juneau,,,,,,
Kenosha,,,,,,
Kewaunee,,,,,,
La Crosse,Approved,"June 18, 2026",18-month,La Crosse County Board of Supervisors,https://apps.lacrossecounty.org/countymeetingdocuments/#docaccess-037b2156d2a5ede5056a11692ef98fbf,
Lafayette,,,,,,
Langlade,,,,,,
Lincoln,,,,,,
Manitowoc,Approved,"April 28, 2026.",18-month,Manitowoc County Board of Supervisors,https://www.wpr.org/news/manitowoc-county-board-approves-18-month-data-center-moratorium,
