County,Status,Notes,Link
Adams,,,
Ashland,,,
Barron,,,
Bayfield,,,
Brown,,,
Buffalo,,,
Burnett,,,
Calumet,,,
Chippewa,,,
Clark,,,
Columbia,,,
Crawford,,,
Dane,Enacted,"18-month moratorium approved by the Dane County Board of Supervisors on June 4, 2026.",https://www.danecountyparks.com/PressDetail/11898
Dodge,Enacted,"18 month moratorium approved by Dodge COunty Board of Supervisors on Aug. 17, 2026.",
Door,,,
Douglas,,,
Dunn,,,
Eau Claire,,,
Florence,,,
Fond du Lac,,,
Forest,,,
Grant,,,
Green,Enacted,,
Green Lake,,,
Iowa,,,
Iron,,,
Jackson,,,
Jefferson,,,
Juneau,,,
Kenosha,,,
Kewaunee,,,
La Crosse,,,
Lafayette,,,
Langlade,,,
Lincoln,,,
Manitowoc,Enacted,,
Marathon,,,
Marinette,,,
Marquette,,,
Menominee,,,
Milwaukee,,,
Monroe,,,
Oconto,,,
Oneida,Enacted,,
Outagamie,,,
Ozaukee,,,
Pepin,,,
Pierce,,,
Polk,,,
Portage,,,
Price,,,
Racine,,,
Richland,,,
Rock,,,
Rusk,,,
Sauk,,,
Sawyer,,,
Shawano,,,
Sheboygan,,,
St. Croix,,,
Taylor,,,
Trempealeau,,,
Vernon,,,
Vilas,,,
Walworth,,,
Washburn,,,
Washington,,,
Waukesha,,,
Waupaca,,,
Waushara,,,
Winnebago,Enacted,"12 month moratorium passed by Winnebago County Board on Aug 18, 2026.",https://www.thenorthwestern.com/story/news/local/oshkosh/2026/08/19/winnebago-county-data-center-moratorium-ai-zoning/91373019007/?gnt-cfr=1&gca-cat=p&gca-uir=false&gca-epti=z115727p115750c115750e007700v115727&gca-ft=75&gca-ds=sophi
Wood,,,
