Name,Owner,Address,Town,Date,Status,Acres,Power Capacity (MW),Notes,Links,,Latitude,Longitude
,1547 Critical Systems Realty,324 E. Wisconsin Ave.,Milwaukee,,Operational,3.6,1,,,,43.039,-87.9069
5NINES Data Center,5NINES,222 W. Washington Ave.,Madison,,Operational,0.12,,,,,43.0733,-89.3871
,Airiam,2301 Sun Valley Dr.,Delafield,,Operational,-1,,,https://airiam.com/blog/airiam-has-moved-to-delafield/,,43.0513,-88.3799
,Ark Data Centers,Fire Ln 11,Harrison ,,Operational,24.5,20,,https://www.arkdna.com/resources/blogs/wisconsin-emerges-as-thriving-tech-hub/,,44.2052,-88.3459
,Aventus 715,901 Commerce Dr,Marshfield,,Operational,0.45,,,https://aventusdatacenters.com/aventus-715-tour/,,44.6322,-90.1735
,Aventus Lakes,7901 W. Clinton Ave.,Milwaukee,,Operational,0.59,,,https://aventusdatacenters.com/aventus-lakes/,,43.1513,-88.0097
,Balloonist LLC,County Rd. B,Menomonie,,Paused,320,,,https://www.datacenterdynamics.com/en/news/data-center-development-in-menomonie-wisconsin-delayed/,,44.888,-91.8871
Beaver Dam Data Center Campus,Meta,8773 County Road A,Beaver Dam,,Under Construction,520,,owned by Meta,,,43.5064,-88.8031
,"Cogent Communications, Inc.",324 E. Wisconsin Ave.,Milwaukee,,Operational,0.01,0.1,,,,43.039,-87.9069
Congent Data Center - Milwaukee 2,"Cogent Communications, Inc.",2915 South 5th Ct.,Milwaukee,,Operational,0.13,,,,,42.9912,-87.9165
,CyberLynk Network Inc.,10125 52nd St.,Franklin,,Operational,-1,,,,,42.8619,-87.9828
,CyberOne Data,141 Market Ave. ,Port Edwards,,Operational,0.04,0.5,Maybe it's called Cloudnium now?,,,44.3428,-89.8594
Dane County Exchange 2,Dane County Data Exchange,3351 Dairy Dr.,Madison,,Planned,14,60,,https://www.wkow.com/news/digging-deeper/digging-deeper-the-data-center-dilemma-in-wisconsin/article_ebcbadda-3e69-4216-83be-6572fd73fbc7.html,,43.0558,-89.2951
Dane County Exchange 1,Dane County Data Exchange,4916 E. Broadway,Madison,,Operational,0.64,18,,,,43.0481,-89.2983
,Data Holdings Data Center,3135 W. Highland Ave.,Milwaukee,,Operational,0.57,8.6,,https://www.datacentermap.com/usa/wisconsin/milwaukee/data-holdings/specs/,,43.0445,-87.9471
,EdgeConneX,4916 E. Broadway,Madison,,Operational,0.18,1,,https://www.wkow.com/news/digging-deeper/digging-deeper-the-data-center-dilemma-in-wisconsin/article_ebcbadda-3e69-4216-83be-6572fd73fbc7.html,,43.0481,-89.2983
,Ethoplex,N115W19150 Edison Dr,Germantown,,Operational,-1,,,,,43.2279,-88.1468
,ExcalTech,3618 8th Ave.,Kenosha,,Operational,-1,,,,,42.6062,-87.8217
Milwaukee Data Center,Expedient Data Centers,4777 Ironwood Dr.,Franklin,,Operational,0.6,1.6,,"https://expedient.com/data-centers/milwaukee/#:~:text=The%20Data%20Center%20at%20MKE1%20in%20Franklin%2C,*%20Download%20Brochure%20*%20Schedule%20a%20Tour",,42.8631,-87.9779
